NDVI,Rainfall_mm,Temperature_C,Elevation_m,Slope_Degrees,Soil_Moisture,Evapotranspiration_mm,Crop_Beans,Crop_Cowpeas,Crop_Irish Potatoes,Crop_Maize,Crop_Pigeon Peas,Crop_Sorghum,Crop_Sweet Potatoes,Crop_Wheat
-2.3567824502664276,-1.9702058959108475,1.419484831477439,-0.48206696058712517,-0.8028322207780834,-1.2240477387930684,-2.1945534041782557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.553726640300999,-1.6435838618878733,0.823439109604476,-0.16006735703442337,-0.6591278801336449,-1.6652440576934229,-1.502378546294788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.8118124469182781,-1.046284723285127,1.374162591617184,-2.43404786365511,-1.0371398226766593,-1.636798754374203,-1.1835266634273751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04511597283208766,-1.1743142933912403,-0.5742091054914981,-0.019276151296476574,0.5861985272678722,-0.04808642841547613,0.3531669892784894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.7658943246667007,-1.8407517448131663,1.1908054488157032,-1.1482712534274164,-0.5689298731956938,-1.7133626469087406,-1.8054503326673488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.86672546414646,-1.0373707407900636,1.5753171017447372,-2.4178550631902107,-1.224152650812669,-1.728210450341449,-1.2834310154237774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5603137537980907,-1.6704939893125144,0.5644793658657032,-0.340025166529599,0.06308645543143171,-1.7193940803999481,-1.6772740109243867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6214942066197746,-1.828040483061393,0.8394978113271907,-0.6716479072888417,0.15936467730773593,-1.7722382488564248,-1.7593652893940346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6571296197678738,-1.231888549986384,0.7112285995489552,-0.6555554685320579,0.04646010460657321,-1.892777883476178,-0.8691009000227897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18380745784849425,0.5707775537455232,0.15288582688291322,-0.24568593482333836,-0.6982557098132082,-0.014669378372501882,0.017541050766287952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5017698422398175,-1.2610956259000996,-0.22181065246245737,-0.2861404001668142,1.8002085486319794,-1.4499053035151754,-0.48775455072633406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-2.639813108100689,-1.8334189947307384,1.1407379012203998,0.11683478880632345,-0.7857239825054431,-0.7977866764765823,-2.365440917591963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-3.1973521595614147,-1.7276690062318636,2.692459735387051,0.2614177350631271,-0.8835454145480215,-1.8866910368509653,-0.6070016414646083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.7687524179236598,-1.7958533003646018,1.1958204585463712,-1.193352773122898,-0.21092658385292307,-2.021837067337506,-1.836666059477572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8600076163596497,-1.268665446564791,0.8597003177359593,-1.1509375368874692,0.31720399089969936,-1.5296109886807667,-1.086273256995796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2411840572000914,-1.1064259841389645,0.828577114294552,-0.22964207117004803,1.3293551263820031,-2.4413951214451233,-1.4024069359509308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9787607806856107,0.9175169981987701,-0.9180324668457029,0.7528256739011098,-0.2754377993853201,0.8555419035373544,0.9718186206896238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40223862516295983,0.7525907316734709,-0.06313527328298142,-0.5172568012857024,-1.116486100288707,0.6279004843779722,-0.4574547239815509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4268160666696121,-0.28184773560175375,-1.3395757318712265,1.144951384457387,2.2987891565082452,-0.5791481719699998,0.46272279586475346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44729438794404247,-1.0484619491163367,-1.3819332000327524,0.16888022718311557,1.0639737317361098,0.4225859221189492,0.6539301702175087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4432589032226493,0.6976001012030206,0.13237122597782025,-0.3160414205834888,-0.9628156797515617,0.168570162346414,0.023194823248151274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0401032298581154,0.9140138686447338,-0.9977006733221916,0.9366921449833946,0.9683131985426057,0.2642157904388596,0.8935156331711083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.03008162399495157,0.8863990104827492,-0.1831626796324749,-0.42217941330645953,-0.6917252344579813,0.8332769668247199,-0.5930093135604314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.7690028935026272,-1.8445973853257709,1.2120118944922298,-1.1926381694513761,-0.6129678297029499,-1.7604337242879848,-1.8101506022749048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.34235999038544745,-1.8601698048437025,0.4207689504892169,-2.7250191992882846,-1.7013650601471295,-1.775915256973695,0.11229753513635062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6715395418534773,-1.6670707984288562,0.6837842334610174,-0.3540504684476293,-0.10031907934410973,-1.651908779690545,-1.767482781706391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.781755491261806,-1.8781268725711182,1.0977520705246808,-0.8323589533845015,-0.28723819646123105,-1.7912086078669376,-1.8656590377907931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6444899103701824,-1.2149952936408817,0.4606599786138422,-0.24466646244898058,0.1423940505322227,-1.5482184934652299,-0.7918824556404148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08465664766070978,0.5117925063539981,0.2164904890083243,-0.27688589990599694,-0.8443931309741209,-0.06695702177360319,-0.10323213601167307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5207056490789781,-0.6675453248540039,-0.28487462342961606,1.1842899845970019,0.10225978519479592,-0.5613841904538269,-0.20664897303558868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4888725073220238,-0.3836431777713434,-0.003114810231096244,0.5880548657336763,-0.237527754005529,-0.5896792675011155,-0.19012993778569176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5884133452329864,0.7916882785992971,-0.1758766422209516,-0.42925256714519516,-0.9893952024567989,1.2461343926818056,-0.5122836990368436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2.2622901837080995,-1.830509705989164,1.5209024280810841,-1.2661895433334807,-0.10217275659928744,-2.1562524231005047,-2.075646545790497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0244755704208233,-1.2934399133316938,1.0329762544342997,-1.2261994579279971,0.25855969384767136,-1.5974849929902992,-1.2248959196111335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-3.4640095867095257,-1.9803558214562473,3.4007592809357634,-1.8142830267937973,-0.9940472248381365,-2.820514079070829,-3.2592230492643472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9740755929195062,0.9288771817338631,-0.9060295143832675,0.7381570147379533,-0.32440535049959346,0.8424525453913485,0.9728286879685695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2547625631200506,0.5995199401404531,-0.27741738380347364,0.07666119469686597,-0.9372903918424949,0.5851536949988402,0.05984535690633962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34151155724827087,0.7068962885974054,-0.027142936039273376,-0.5375545877143312,-1.13480981558798,0.6977255592727033,-0.45992570816135525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4198613365174389,0.6932044255301043,0.1340608292150103,-0.3181188408437131,-0.945749816751856,0.18331657680255325,0.0010202819838095805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6103310396789542,1.4815062931060698,-0.5765048173752919,-0.007806910149073096,-0.7314709959188646,0.6186403828979048,0.3416627663546864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7610014605525798,-1.6268872926107085,-0.19653789615524503,0.28787016946325994,-0.00021266828610412518,-1.92053422324919,-0.5245517390862711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.640880804265823,-1.3024531717160353,0.08357106383415684,-0.3831090093577735,-0.5751812212733217,-0.5373118198322973,-0.5915378778967588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9323671304387184,1.4766434325146558,-0.7961520020496247,0.14574797390325445,0.20250388215018772,0.6506187825183991,0.615514142058989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.10205120242757963,0.9017045599286689,-0.1747478117477348,-0.40075790664001454,-0.6222770072183569,0.864423701697656,-0.504809023650662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-2.257424302132951,-1.1862476142373695,1.7220896094479468,-2.3553785524182898,-1.1151338725586375,-1.818685226871893,-1.6889978360318778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.7579093821567666,-1.680220517292331,0.7460672870989891,-0.3547410092070368,-0.18832678592144506,-1.5729702665286642,-1.8241745248759742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.766785004526325,-1.851680351205575,0.9927313423908978,-0.6606460470957968,-0.1154763845164041,-1.7630728642153917,-1.8539081511202438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7852297034869588,-1.2590463162547585,0.7814421772248528,-0.5717895500434915,0.013446480834723903,-2.0569641518383426,-1.0089249480248599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.122722789404656,0.5427519339118598,0.17979962212577685,-0.26282714469802654,-0.804741808097447,-0.05040859366050497,-0.06841057618455391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.18570975712843193,-1.0649829953875476,-0.6715627947763028,-0.05116499164339558,2.252276333790374,-0.17697845115681884,-0.011790950031289426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6457877747212161,-0.28361777535943533,0.36563273420063924,0.28009473183752376,-0.7310972591959976,-0.7593362209048363,-0.5309769925846249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2328929595776232,1.7041527384977821,-0.9554360942136346,0.4632682117133468,0.8901516645945069,0.9327459085657529,0.977837913270447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6037980111924487,0.7975362504524851,-0.19300774009415717,-0.4237723380871391,-0.9889955549787147,1.3022316890457775,-0.5036391322557409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-2.369715979821113,-1.8251415446210872,1.6005035638547078,-1.3003509027260587,-0.28742589014646497,-2.172062073626126,-2.1460994453061417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.047984258118017105,0.09778555765626128,-0.15901130383179662,0.631578458106104,-0.7732219546548365,0.7048398050224916,0.13500631310848132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.10148174220993686,-0.397501904501401,-1.0220361350092306,1.1950559621462422,1.7207909138183095,-0.21339599584192628,0.03734695793766102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16307396334925658,0.4374064780973614,-0.5373097715589733,0.5839291989527232,-0.17295898338462087,0.9356830660507464,0.08763863137348424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
